"route","title","word_count","canonical","robots","internal_links","external_links","classification","recommendation"
"mos/7s0x1.html","7S0X1 Special Investigations Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/7s0x1.html","","11","1","mos_reference","keep"
"mos/8014.html","8014 Combatant Diver Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/8014.html","","11","1","mos_reference","keep"
"mos/8023.html","8023 Jump Qualified Marine Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/8023.html","","11","1","mos_reference","keep"
"mos/8026.html","8026 Military Freefall Parachutist Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/8026.html","","11","1","mos_reference","keep"
"mos/8531.html","8531 Marksmanship Coach Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/8531.html","","11","1","mos_reference","keep"
"mos/8532.html","8532 Primary Marksmanship Instructor Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/8532.html","","11","1","mos_reference","keep"
"mos/8541.html","8541 Scout Sniper Civilian Careers by Rank | Veteran Career Path","540","https://veterancareerpath.com/mos/8541.html","","11","1","mos_reference","keep"
"mos/8542.html","8542 Scout Sniper Team Leader Civilian Careers by Rank | Veteran Career Path","577","https://veterancareerpath.com/mos/8542.html","","11","1","mos_reference","keep"
"mos/8621.html","8621 SERE Instructor Civilian Careers by Rank | Veteran Career Path","547","https://veterancareerpath.com/mos/8621.html","","11","1","mos_reference","keep"
"mos/88a.html","88A Transportation Officer Civilian Careers by Rank | Veteran Career Path","545","https://veterancareerpath.com/mos/88a.html","","11","1","mos_reference","keep"
"mos/88h.html","88H Cargo Specialist Civilian Careers by Rank | Veteran Career Path","553","https://veterancareerpath.com/mos/88h.html","","11","1","mos_reference","keep"
"mos/88k.html","88K Watercraft Operator Civilian Careers by Rank | Veteran Career Path","546","https://veterancareerpath.com/mos/88k.html","","11","1","mos_reference","keep"
"mos/88l.html","88L Watercraft Engineer Civilian Careers by Rank | Veteran Career Path","613","https://veterancareerpath.com/mos/88l.html","","12","1","mos_reference","keep"
"mos/88m.html","88M Motor Transport Operator Civilian Careers by Rank | Veteran Career Path","563","https://veterancareerpath.com/mos/88m.html","","11","1","mos_reference","keep"
"mos/88n.html","88N Transportation Management Coordinator Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/88n.html","","11","1","mos_reference","keep"
"mos/88z.html","88Z Transportation Senior Sergeant Civilian Careers by Rank | Veteran Career Path","566","https://veterancareerpath.com/mos/88z.html","","11","1","mos_reference","keep"
"mos/8999.html","8999 Marine Corps Martial Arts Instructor Civilian Careers by Rank | Veteran Career Path","572","https://veterancareerpath.com/mos/8999.html","","11","1","mos_reference","keep"
"mos/89a.html","89A Ammunition Stock Control and Accounting Civilian Careers by Rank | Veteran Career Path","576","https://veterancareerpath.com/mos/89a.html","","11","1","mos_reference","keep"
"mos/89b.html","89B Ammunition Specialist Civilian Careers by Rank | Veteran Career Path","546","https://veterancareerpath.com/mos/89b.html","","11","1","mos_reference","keep"
"mos/89d.html","89D Explosive Ordnance Disposal Specialist Civilian Careers by Rank | Veteran Career Path","577","https://veterancareerpath.com/mos/89d.html","","11","1","mos_reference","keep"
"mos/8b000.html","8B000 Military Training Instructor Civilian Careers by Rank | Veteran Career Path","555","https://veterancareerpath.com/mos/8b000.html","","11","1","mos_reference","keep"
"mos/8d000.html","8D000 Linguist/Language Analyst Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/8d000.html","","11","1","mos_reference","keep"
"mos/8r000.html","8R000 Guardian Recruiter Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/8r000.html","","11","1","mos_reference","keep"
"mos/8u000.html","8U000 Unit Deployment Manager Civilian Careers by Rank | Veteran Career Path","556","https://veterancareerpath.com/mos/8u000.html","","11","1","mos_reference","keep"
"mos/91a.html","91A M1 Abrams Tank System Maintainer Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/91a.html","","11","1","mos_reference","keep"
"mos/91b.html","91B Wheeled Vehicle Mechanic Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/91b.html","","11","1","mos_reference","keep"
"mos/91c.html","91C Utilities Equipment Repairer Civilian Careers by Rank | Veteran Career Path","629","https://veterancareerpath.com/mos/91c.html","","12","1","mos_reference","keep"
"mos/91d.html","91D Power Generation Equipment Civilian Careers by Rank | Veteran Career Path","572","https://veterancareerpath.com/mos/91d.html","","11","1","mos_reference","keep"
"mos/91e.html","91E Allied Trades Specialist Civilian Careers by Rank | Veteran Career Path","550","https://veterancareerpath.com/mos/91e.html","","11","1","mos_reference","keep"
"mos/91f.html","91F Small Arms/Artillery Repairer Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/91f.html","","11","1","mos_reference","keep"
"mos/91g.html","91G Fire Control Repairer Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/91g.html","","11","1","mos_reference","keep"
"mos/91h.html","91H Track Vehicle Repairer Civilian Careers by Rank | Veteran Career Path","581","https://veterancareerpath.com/mos/91h.html","","11","1","mos_reference","keep"
"mos/91j.html","91J Quartermaster and Chemical Civilian Careers by Rank | Veteran Career Path","564","https://veterancareerpath.com/mos/91j.html","","11","1","mos_reference","keep"
"mos/91l.html","91L Construction Equipment Repairer Civilian Careers by Rank | Veteran Career Path","627","https://veterancareerpath.com/mos/91l.html","","12","1","mos_reference","keep"
"mos/91m.html","91M Bradley Fighting Vehicle System Civilian Careers by Rank | Veteran Career Path","592","https://veterancareerpath.com/mos/91m.html","","11","1","mos_reference","keep"
"mos/91p.html","91P Artillery Mechanic Civilian Careers by Rank | Veteran Career Path","572","https://veterancareerpath.com/mos/91p.html","","11","1","mos_reference","keep"
"mos/91s.html","91S Stryker Systems Maintainer Civilian Careers by Rank | Veteran Career Path","588","https://veterancareerpath.com/mos/91s.html","","11","1","mos_reference","keep"
"mos/91x.html","91X Maintenance Supervisor Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/91x.html","","11","1","mos_reference","keep"
"mos/91z.html","91Z Mechanical Maintenance Supervisor Civilian Careers by Rank | Veteran Career Path","579","https://veterancareerpath.com/mos/91z.html","","11","1","mos_reference","keep"
"mos/92a.html","92A Automated Logistical Specialist Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/92a.html","","11","1","mos_reference","keep"
"mos/92f.html","92F Petroleum Supply Specialist Civilian Careers by Rank | Veteran Career Path","563","https://veterancareerpath.com/mos/92f.html","","11","1","mos_reference","keep"
"mos/92g.html","92G Culinary Specialist Civilian Careers by Rank | Veteran Career Path","548","https://veterancareerpath.com/mos/92g.html","","11","1","mos_reference","keep"
"mos/92l.html","92L Petroleum Laboratory Specialist Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/92l.html","","11","1","mos_reference","keep"
"mos/92m.html","92M Mortuary Affairs Specialist Civilian Careers by Rank | Veteran Career Path","556","https://veterancareerpath.com/mos/92m.html","","11","1","mos_reference","keep"
"mos/92r.html","92R Parachute Rigger Civilian Careers by Rank | Veteran Career Path","546","https://veterancareerpath.com/mos/92r.html","","11","1","mos_reference","keep"
"mos/92s.html","92S Shower/Laundry and Clothing Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/92s.html","","11","1","mos_reference","keep"
"mos/92w.html","92W Water Treatment Specialist Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/92w.html","","11","1","mos_reference","keep"
"mos/92y.html","92Y Unit Supply Specialist Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/92y.html","","11","1","mos_reference","keep"
"mos/92z.html","92Z Senior Noncommissioned Logistics Officer Civilian Careers by Rank | Veteran Career Path","578","https://veterancareerpath.com/mos/92z.html","","11","1","mos_reference","keep"
"mos/94a.html","94A Land Combat Electronic Missile System Civilian Careers by Rank | Veteran Career Path","577","https://veterancareerpath.com/mos/94a.html","","11","1","mos_reference","keep"
"mos/94d.html","94D Air Traffic Control Equipment Repairer Civilian Careers by Rank | Veteran Career Path","588","https://veterancareerpath.com/mos/94d.html","","11","1","mos_reference","keep"
"mos/94e.html","94E Radio and Communications Security Civilian Careers by Rank | Veteran Career Path","583","https://veterancareerpath.com/mos/94e.html","","11","1","mos_reference","keep"
"mos/94f.html","94F Special Electronic Devices Civilian Careers by Rank | Veteran Career Path","564","https://veterancareerpath.com/mos/94f.html","","11","1","mos_reference","keep"
"mos/94h.html","94H Test Measurement and Diagnostic Equipment Civilian Careers by Rank | Veteran Career Path","576","https://veterancareerpath.com/mos/94h.html","","11","1","mos_reference","keep"
"mos/94m.html","94M Radar Repairer Civilian Careers by Rank | Veteran Career Path","558","https://veterancareerpath.com/mos/94m.html","","11","1","mos_reference","keep"
"mos/94p.html","94P Multiple Launch Rocket System Repairer Civilian Careers by Rank | Veteran Career Path","588","https://veterancareerpath.com/mos/94p.html","","11","1","mos_reference","keep"
"mos/94r.html","94R Avionic and Survivability Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/94r.html","","11","1","mos_reference","keep"
"mos/94s.html","94S Patriot System Repairer Civilian Careers by Rank | Veteran Career Path","568","https://veterancareerpath.com/mos/94s.html","","11","1","mos_reference","keep"
"mos/94t.html","94T Avenger System Repairer Civilian Careers by Rank | Veteran Career Path","568","https://veterancareerpath.com/mos/94t.html","","11","1","mos_reference","keep"
"mos/94w.html","94W Electronic Maintenance Chief Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/94w.html","","11","1","mos_reference","keep"
"mos/94y.html","94Y Integrated Family of Test Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/94y.html","","11","1","mos_reference","keep"
"mos/94z.html","94Z Senior Electronic Maintenance Sergeant Civilian Careers by Rank | Veteran Career Path","587","https://veterancareerpath.com/mos/94z.html","","11","1","mos_reference","keep"
"mos/ab.html","AB Aviation Boatswain&#39;s Mate Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/ab.html","","11","1","mos_reference","keep"
"mos/ac.html","AC Air Traffic Controller Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/ac.html","","11","1","mos_reference","keep"
"mos/ad.html","AD Aviation Machinist&#39;s Mate Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/ad.html","","11","1","mos_reference","keep"
"mos/ae.html","AE Aviation Electrician&#39;s Mate Civilian Careers by Rank | Veteran Career Path","623","https://veterancareerpath.com/mos/ae.html","","12","1","mos_reference","keep"
"mos/aet.html","AET Aviation Electrical Technician Civilian Careers by Rank | Veteran Career Path","553","https://veterancareerpath.com/mos/aet.html","","11","1","mos_reference","keep"
"mos/ag.html","AG Aerographer&#39;s Mate Civilian Careers by Rank | Veteran Career Path","543","https://veterancareerpath.com/mos/ag.html","","11","1","mos_reference","keep"
"mos/am.html","AM Aviation Structural Mechanic Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/am.html","","11","1","mos_reference","keep"
"mos/ame.html","AME Aviation Structural Mechanic (Safety Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/ame.html","","11","1","mos_reference","keep"
"mos/amt.html","AMT Aviation Maintenance Technician Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/amt.html","","11","1","mos_reference","keep"
"mos/ao.html","AO Aviation Ordnanceman Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/ao.html","","11","1","mos_reference","keep"
"mos/as.html","AS Aviation Support Equipment Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/as.html","","11","1","mos_reference","keep"
"mos/ast.html","AST Aviation Survival Technician Civilian Careers by Rank | Veteran Career Path","563","https://veterancareerpath.com/mos/ast.html","","11","1","mos_reference","keep"
"mos/at.html","AT Aviation Electronics Technician Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/at.html","","11","1","mos_reference","keep"
"mos/aton.html","ATON Aids to Navigation Specialist Civilian Careers by Rank | Veteran Career Path","579","https://veterancareerpath.com/mos/aton.html","","11","1","mos_reference","keep"
"mos/avi.html","AVI Avionics Technician Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/avi.html","","11","1","mos_reference","keep"
"mos/aw.html","AW Naval Aircrewman Civilian Careers by Rank | Veteran Career Path","542","https://veterancareerpath.com/mos/aw.html","","11","1","mos_reference","keep"
"mos/az.html","AZ Aviation Maintenance Administrationman Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/az.html","","11","1","mos_reference","keep"
"mos/bm.html","BM Boatswain&#39;s Mate Civilian Careers by Rank | Veteran Career Path","548","https://veterancareerpath.com/mos/bm.html","","11","1","mos_reference","keep"
"mos/bt-m.html","BT-M Boarding Team Member Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/bt-m.html","","11","1","mos_reference","keep"
"mos/btl.html","BTL Boarding Team Leader Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/btl.html","","11","1","mos_reference","keep"
"mos/bto.html","BTO Boarding Team Officer Civilian Careers by Rank | Veteran Career Path","561","https://veterancareerpath.com/mos/bto.html","","11","1","mos_reference","keep"
"mos/bu.html","BU Builder Civilian Careers by Rank | Veteran Career Path","542","https://veterancareerpath.com/mos/bu.html","","11","1","mos_reference","keep"
"mos/ce.html","CE Construction Electrician Civilian Careers by Rank | Veteran Career Path","628","https://veterancareerpath.com/mos/ce.html","","12","1","mos_reference","keep"
"mos/cm.html","CM Construction Mechanic Civilian Careers by Rank | Veteran Career Path","641","https://veterancareerpath.com/mos/cm.html","","12","1","mos_reference","keep"
"mos/cs.html","CS Culinary Specialist Civilian Careers by Rank | Veteran Career Path","548","https://veterancareerpath.com/mos/cs.html","","11","1","mos_reference","keep"
"mos/css.html","CSS Culinary Specialist (Submarine) Civilian Careers by Rank | Veteran Career Path","558","https://veterancareerpath.com/mos/css.html","","11","1","mos_reference","keep"
"mos/cti.html","CTI Cryptologic Technician (Interpretive) Civilian Careers by Rank | Veteran Career Path","568","https://veterancareerpath.com/mos/cti.html","","11","1","mos_reference","keep"
"mos/ctm.html","CTM Cryptologic Technician Civilian Careers by Rank | Veteran Career Path","563","https://veterancareerpath.com/mos/ctm.html","","11","1","mos_reference","keep"
"mos/ctn.html","CTN Cryptologic Technician (Networks) Civilian Careers by Rank | Veteran Career Path","568","https://veterancareerpath.com/mos/ctn.html","","11","1","mos_reference","keep"
"mos/ctr.html","CTR Cryptologic Technician Civilian Careers by Rank | Veteran Career Path","560","https://veterancareerpath.com/mos/ctr.html","","11","1","mos_reference","keep"
"mos/ctt.html","CTT Cryptologic Technician Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/ctt.html","","11","1","mos_reference","keep"
"mos/cwo-bm.html","CWO-BM Warrant Boatswain Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/cwo-bm.html","","11","1","mos_reference","keep"
"mos/cx.html","CX Coxswain Qualified Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/cx.html","","11","1","mos_reference","keep"
"mos/dc.html","DC Damage Controlman Civilian Careers by Rank | Veteran Career Path","548","https://veterancareerpath.com/mos/dc.html","","11","1","mos_reference","keep"
"mos/dp.html","DP Dive Qualified Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/dp.html","","11","1","mos_reference","keep"
"mos/dt.html","DT Dental Technician Civilian Careers by Rank | Veteran Career Path","541","https://veterancareerpath.com/mos/dt.html","","11","1","mos_reference","keep"
"mos/ea.html","EA Engineering Aid Civilian Careers by Rank | Veteran Career Path","623","https://veterancareerpath.com/mos/ea.html","","12","1","mos_reference","keep"
"mos/elc.html","ELC Electronics Technician Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/elc.html","","11","1","mos_reference","keep"
"mos/em.html","EM Electrician&#39;s Mate Civilian Careers by Rank | Veteran Career Path","621","https://veterancareerpath.com/mos/em.html","","12","1","mos_reference","keep"
"mos/emn.html","EMN Electrician&#39;s Mate (Nuclear) Civilian Careers by Rank | Veteran Career Path","628","https://veterancareerpath.com/mos/emn.html","","12","1","mos_reference","keep"
"mos/en.html","EN Engineman Civilian Careers by Rank | Veteran Career Path","531","https://veterancareerpath.com/mos/en.html","","11","1","mos_reference","keep"
"mos/eo.html","EO Equipment Operator Civilian Careers by Rank | Veteran Career Path","618","https://veterancareerpath.com/mos/eo.html","","12","1","mos_reference","keep"
"mos/eod.html","EOD Explosive Ordnance Disposal Technician Civilian Careers by Rank | Veteran Career Path","577","https://veterancareerpath.com/mos/eod.html","","11","1","mos_reference","keep"
"mos/et.html","ET Electronics Technician Civilian Careers by Rank | Veteran Career Path","560","https://veterancareerpath.com/mos/et.html","","11","1","mos_reference","keep"
"mos/etn.html","ETN Electronics Technician (Nuclear) Civilian Careers by Rank | Veteran Career Path","568","https://veterancareerpath.com/mos/etn.html","","11","1","mos_reference","keep"
"mos/fc.html","FC Fire Controlman Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/fc.html","","11","1","mos_reference","keep"
"mos/fca.html","FCA Fire Controlman (Aegis) Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/fca.html","","11","1","mos_reference","keep"
"mos/fs.html","FS Food Service Specialist Civilian Careers by Rank | Veteran Career Path","560","https://veterancareerpath.com/mos/fs.html","","11","1","mos_reference","keep"
"mos/ft.html","FT Fire Control Technician Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/ft.html","","11","1","mos_reference","keep"
"mos/gm.html","GM Gunner&#39;s Mate Civilian Careers by Rank | Veteran Career Path","548","https://veterancareerpath.com/mos/gm.html","","11","1","mos_reference","keep"
"mos/gs.html","GS Gas Turbine Systems Technician Civilian Careers by Rank | Veteran Career Path","577","https://veterancareerpath.com/mos/gs.html","","11","1","mos_reference","keep"
"mos/hm.html","HM Hospital Corpsman Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/hm.html","","11","1","mos_reference","keep"
"mos/hs.html","HS Health Services Technician Civilian Careers by Rank | Veteran Career Path","553","https://veterancareerpath.com/mos/hs.html","","11","1","mos_reference","keep"
"mos/ht.html","HT Hull Maintenance Technician Civilian Careers by Rank | Veteran Career Path","571","https://veterancareerpath.com/mos/ht.html","","11","1","mos_reference","keep"
"mos/ic.html","IC Interior Communications Civilian Careers by Rank | Veteran Career Path","571","https://veterancareerpath.com/mos/ic.html","","11","1","mos_reference","keep"
"mos/is.html","IS Intelligence Specialist Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/is.html","","11","1","mos_reference","keep"
"mos/it.html","IT Information Systems Technician Civilian Careers by Rank | Veteran Career Path","579","https://veterancareerpath.com/mos/it.html","","11","1","mos_reference","keep"
"mos/iv.html","IV Investigator Civilian Careers by Rank | Veteran Career Path","535","https://veterancareerpath.com/mos/iv.html","","11","1","mos_reference","keep"
"mos/ln.html","LN Legalman Civilian Careers by Rank | Veteran Career Path","533","https://veterancareerpath.com/mos/ln.html","","11","1","mos_reference","keep"
"mos/ls.html","LS Logistics Specialist Civilian Careers by Rank | Veteran Career Path","564","https://veterancareerpath.com/mos/ls.html","","11","1","mos_reference","keep"
"mos/lss.html","LSS Logistics Specialist (Submarine) Civilian Careers by Rank | Veteran Career Path","574","https://veterancareerpath.com/mos/lss.html","","11","1","mos_reference","keep"
"mos/ma.html","MA Master-at-Arms Civilian Careers by Rank | Veteran Career Path","534","https://veterancareerpath.com/mos/ma.html","","11","1","mos_reference","keep"
"mos/mc.html","MC Mass Communication Specialist Civilian Careers by Rank | Veteran Career Path","586","https://veterancareerpath.com/mos/mc.html","","11","1","mos_reference","keep"
"mos/me.html","ME Maritime Enforcement Specialist Civilian Careers by Rank | Veteran Career Path","556","https://veterancareerpath.com/mos/me.html","","11","1","mos_reference","keep"
"mos/merpol.html","MERPOL Marine Environmental Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/merpol.html","","11","1","mos_reference","keep"
"mos/mk.html","MK Machinery Technician Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/mk.html","","11","1","mos_reference","keep"
"mos/mm.html","MM Machinist&#39;s Mate Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/mm.html","","11","1","mos_reference","keep"
"mos/mmn.html","MMN Machinist&#39;s Mate (Nuclear) Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/mmn.html","","11","1","mos_reference","keep"
"mos/mn.html","MN Mineman Civilian Careers by Rank | Veteran Career Path","536","https://veterancareerpath.com/mos/mn.html","","11","1","mos_reference","keep"
"mos/mr.html","MR Machinery Repairman Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/mr.html","","11","1","mos_reference","keep"
"mos/mso.html","MSO Marine Safety Officer Civilian Careers by Rank | Veteran Career Path","561","https://veterancareerpath.com/mos/mso.html","","11","1","mos_reference","keep"
"mos/mst.html","MST Marine Science Technician Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/mst.html","","11","1","mos_reference","keep"
"mos/mt.html","MT Missile Technician Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/mt.html","","11","1","mos_reference","keep"
"mos/mu.html","MU Musician Civilian Careers by Rank | Veteran Career Path","534","https://veterancareerpath.com/mos/mu.html","","11","1","mos_reference","keep"
"mos/nd.html","ND Navy Diver Civilian Careers by Rank | Veteran Career Path","541","https://veterancareerpath.com/mos/nd.html","","11","1","mos_reference","keep"
"mos/ood.html","OOD Officer of the Deck Civilian Careers by Rank | Veteran Career Path","571","https://veterancareerpath.com/mos/ood.html","","11","1","mos_reference","keep"
"mos/oow.html","OOW Officer of the Watch Civilian Careers by Rank | Veteran Career Path","571","https://veterancareerpath.com/mos/oow.html","","11","1","mos_reference","keep"
"mos/os.html","OS Operations Specialist Civilian Careers by Rank | Veteran Career Path","546","https://veterancareerpath.com/mos/os.html","","11","1","mos_reference","keep"
"mos/osc.html","OSC On-Scene Commander Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/osc.html","","11","1","mos_reference","keep"
"mos/pa.html","PA Public Affairs Specialist Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/pa.html","","11","1","mos_reference","keep"
"mos/pr.html","PR Aircrew Survival Equipmentman Civilian Careers by Rank | Veteran Career Path","563","https://veterancareerpath.com/mos/pr.html","","11","1","mos_reference","keep"
"mos/ps.html","PS Port Security Specialist Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/ps.html","","11","1","mos_reference","keep"
"mos/qm.html","QM Quartermaster Civilian Careers by Rank | Veteran Career Path","536","https://veterancareerpath.com/mos/qm.html","","11","1","mos_reference","keep"
"mos/rp.html","RP Religious Program Specialist Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/rp.html","","11","1","mos_reference","keep"
"mos/sar.html","SAR Search and Rescue Coordinator Civilian Careers by Rank | Veteran Career Path","579","https://veterancareerpath.com/mos/sar.html","","11","1","mos_reference","keep"
"mos/sb.html","SB Special Warfare Boat Operator Civilian Careers by Rank | Veteran Career Path","561","https://veterancareerpath.com/mos/sb.html","","11","1","mos_reference","keep"
"mos/sh.html","SH Ship&#39;s Serviceman Civilian Careers by Rank | Veteran Career Path","547","https://veterancareerpath.com/mos/sh.html","","11","1","mos_reference","keep"
"mos/sk.html","SK Storekeeper Civilian Careers by Rank | Veteran Career Path","550","https://veterancareerpath.com/mos/sk.html","","11","1","mos_reference","keep"
"mos/so.html","SO Special Warfare Operator (SEAL) Civilian Careers by Rank | Veteran Career Path","561","https://veterancareerpath.com/mos/so.html","","11","1","mos_reference","keep"
"mos/stg.html","STG Sonar Technician (Surface) Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/stg.html","","11","1","mos_reference","keep"
"mos/sts.html","STS Sonar Technician (Submarine) Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/sts.html","","11","1","mos_reference","keep"
"mos/sw.html","SW Steelworker Civilian Careers by Rank | Veteran Career Path","534","https://veterancareerpath.com/mos/sw.html","","11","1","mos_reference","keep"
"mos/tc.html","TC Telecommunications Specialist Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/tc.html","","11","1","mos_reference","keep"
"mos/tm.html","TM Torpedoman&#39;s Mate Civilian Careers by Rank | Veteran Career Path","560","https://veterancareerpath.com/mos/tm.html","","11","1","mos_reference","keep"
"mos/ut.html","UT Utilitiesman Civilian Careers by Rank | Veteran Career Path","625","https://veterancareerpath.com/mos/ut.html","","12","1","mos_reference","keep"
"mos/yn.html","YN Yeoman Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/yn.html","","11","1","mos_reference","keep"
"mos/yns.html","YNS Yeoman (Submarine) Civilian Careers by Rank | Veteran Career Path","542","https://veterancareerpath.com/mos/yns.html","","11","1","mos_reference","keep"
"navy-rate-careers.html","Navy Rate Civilian Careers 2026 | All Navy Ratings","1884","https://veterancareerpath.com/navy-rate-careers.html","","472","0","resource_page","keep"
"nebraska-veteran-benefits.html","Nebraska Veteran Benefits 2026 | State Benefits & Programs","2685","https://veterancareerpath.com/nebraska-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"nevada-veteran-benefits.html","Nevada Veteran Benefits 2026 | Tax-Free & Veteran Programs","2673","https://veterancareerpath.com/nevada-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"new-hampshire-veteran-benefits.html","New Hampshire Veteran Benefits 2026 | Tax-Free & Veteran Programs","2728","https://veterancareerpath.com/new-hampshire-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"new-jersey-veteran-benefits.html","New Jersey Veteran Benefits 2026 | Tax-Free Retirement & Programs","2769","https://veterancareerpath.com/new-jersey-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"new-mexico-veteran-benefits.html","New Mexico Veteran Benefits 2026 | State Benefits & Programs","2746","https://veterancareerpath.com/new-mexico-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"new-york-veteran-benefits.html","New York Veteran Benefits 2026 | MERIT Scholarship & Tax Benefits","2838","https://veterancareerpath.com/new-york-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"north-carolina-veteran-benefits.html","North Carolina Veteran Benefits 2026 | Tax-Free Retirement & Operation Coming Home","2768","https://veterancareerpath.com/north-carolina-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"north-dakota-veteran-benefits.html","North Dakota Veteran Benefits 2026 | Tax-Free Retirement & Programs","2769","https://veterancareerpath.com/north-dakota-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"offline.html","Offline | Veteran Career Path","36","","noindex, follow","3","0","noindex_or_legacy","excluded from sitemap or redirected"
"ohio-veteran-benefits.html","Ohio Veteran Benefits 2026 | GI Promise & Veterans Bonus","2704","https://veterancareerpath.com/ohio-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"oklahoma-veteran-benefits.html","Oklahoma Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/oklahoma-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
